keyword,seed,en_hits,fr_hits,words,both,score
"yoga sur chaise gratuit","yoga","0","1","4","0","1.5"
"yoga sutras of patanjali","yoga","0","1","4","0","1.5"
"yoga sparkle style pop","yoga","0","1","4","0","1.5"
"yoga time world","yoga","0","1","3","0","1.5"
"yoga tools from sadhguru","yoga","0","1","4","0","1.5"
"unagrande yoga club","yoga","0","1","3","0","1.5"
"yoga vpn internet gratuit","yoga","0","1","4","0","1.5"
"yoga ventre plat","yoga","0","1","3","0","1.5"
"yoga visage homme","yoga","0","1","3","0","1.5"
"yoga weight loss","yoga","0","1","3","0","1.5"
"yoga with adriene","yoga","0","1","3","0","1.5"
"xuan lan yoga","yoga","0","1","3","0","1.5"
"pilates asiatique gratuit","pilates","0","1","3","0","1.5"
"pilates down dog","pilates","0","1","3","0","1.5"
"pilates au mur gratuit","pilates","0","1","4","0","1.5"
"pilates au lit gratuit","pilates","0","1","4","0","1.5"
"pilates at home","pilates","0","1","3","0","1.5"
"pilates au lit","pilates","0","1","3","0","1.5"
"pilates by riya","pilates","0","1","3","0","1.5"
"pilates chaise gratuit","pilates","0","1","3","0","1.5"
"pilates club studio","pilates","0","1","3","0","1.5"
"pilates per dimagrire gratis","pilates","0","1","4","0","1.5"
"cours de pilates gratuit","pilates","0","1","4","0","1.5"
"pilates gratuit decathlon","pilates","0","1","3","0","1.5"
"pilates plus en ligne","pilates","0","1","4","0","1.5"
"pilates fit for beginners","pilates","0","1","4","0","1.5"
"pilates for life","pilates","0","1","3","0","1.5"
"pilates gratuit sans abonnement","pilates","0","1","4","0","1.5"
"pilates gratuit débutant","pilates","0","1","3","0","1.5"
"pilates gratuit ventre plat","pilates","0","1","4","0","1.5"
"pilates homme gratuit","pilates","0","1","3","0","1.5"
"pilates in the city","pilates","0","1","4","0","1.5"
"jeux de pilates","pilates","0","1","3","0","1.5"
"pilates maison gratuit","pilates","0","1","3","0","1.5"
"pilates revo fitness","pilates","0","1","3","0","1.5"
"pilates reformer workout free","pilates","0","1","4","0","1.5"
"pilates reformer gratis","pilates","0","1","3","0","1.5"
"pilates sur chaise gratuit","pilates","0","1","4","0","1.5"
"pilates studio lilla","pilates","0","1","3","0","1.5"
"pilates sur chaise","pilates","0","1","3","0","1.5"
"pilates sur lit","pilates","0","1","3","0","1.5"
"pilates tone ai","pilates","0","1","3","0","1.5"
"tomo turnos pilates","pilates","0","1","3","0","1.5"
"pilates workouts at home","pilates","0","1","4","0","1.5"
"yoona pilates bekasi","pilates","0","1","3","0","1.5"
"be you pilates","pilates","0","1","3","0","1.5"
"zidni pilates besplatno","pilates","0","1","3","0","1.5"
"pilates vs zombies 2","pilates","0","1","4","0","1.5"
"pilates e workout","pilates","0","1","3","0","1.5"
"etirement pour grandir","etirement","0","1","3","0","1.5"
"etirements musculaires homme","etirement","0","1","3","0","1.5"
"etirement souplesse gratuit","etirement","0","1","3","0","1.5"
"echauffement et etirement","etirement","0","1","3","0","1.5"
"exercice d'etirement pour homme","etirement","0","1","4","0","1.5"
"etirement et souplesse","etirement","0","1","3","0","1.5"
"exercice etirement gratuit","etirement","0","1","3","0","1.5"
"meditation and sleep","meditation","0","1","3","0","1.5"
"meditation and relaxation","meditation","0","1","3","0","1.5"
"meditation chretienne gratuite","meditation","0","1","3","0","1.5"
"meditation deutsch kostenlos","meditation","0","1","3","0","1.5"
"bible meditation en français","meditation","0","1","4","0","1.5"
"meditation for anxiety","meditation","0","1","3","0","1.5"
"meditation guidee gratuite","meditation","0","1","3","0","1.5"
"meditation helper plus","meditation","0","1","3","0","1.5"
"guided meditation hindi","meditation","0","1","3","0","1.5"
"meditation timer no ads","meditation","0","1","4","0","1.5"
"meditation pleine conscience","meditation","0","1","3","0","1.5"
"meditation pour enfant","meditation","0","1","3","0","1.5"
"qi gong meditation","meditation","0","1","3","0","1.5"
"mystic meditation record","meditation","0","1","3","0","1.5"
"meditation sounds free","meditation","0","1","3","0","1.5"
"meditation spirituelle gratuit","meditation","0","1","3","0","1.5"
"zen meditation timer","meditation","0","1","3","0","1.5"
"respiration coherence cardiaque","respiration","0","1","3","0","1.5"
"respiration coherence cardiaque gratuit","respiration","0","1","4","0","1.5"
"respiration carrée gratuite","respiration","0","1","3","0","1.5"
"respiration 4 7 8","respiration","0","1","4","0","1.5"
"respiration pranique gratuit","respiration","0","1","3","0","1.5"
"respiration anti stress gratuit","respiration","0","1","4","0","1.5"
"respiration au carré","respiration","0","1","3","0","1.5"
"exercice de respiration gratuit","respiration","0","1","4","0","1.5"
"exercice de respiration","respiration","0","1","3","0","1.5"
"technique de respiration","respiration","0","1","3","0","1.5"
"exercice de respiration stress","respiration","0","1","4","0","1.5"
"respiration pour dormir","respiration","0","1","3","0","1.5"
"bulle de respiration","respiration","0","1","3","0","1.5"
"jeux de respiration","respiration","0","1","3","0","1.5"
"application de respiration gratuite","respiration","0","1","4","0","1.5"
"appli de respiration","respiration","0","1","3","0","1.5"
"respiration en carré","respiration","0","1","3","0","1.5"
"application respiration gratuite","respiration","0","1","3","0","1.5"
"wim hof respiration","respiration","0","1","3","0","1.5"
"kardia respiration relaxation","respiration","0","1","3","0","1.5"
"test de respiration","respiration","0","1","3","0","1.5"
"respiration wim hof","respiration","0","1","3","0","1.5"
"sommeil analyses et enregistrement","sommeil","0","1","4","0","1.5"
"sommeil petit bambou","sommeil","0","1","3","0","1.5"
"sommeil avec petit bambou","sommeil","0","1","4","0","1.5"
"enregistrement sommeil bruit","sommeil","0","1","3","0","1.5"
"application sommeil bébé","sommeil","0","1","3","0","1.5"
"suivi sommeil bébé gratuit","sommeil","0","1","4","0","1.5"
"petit bambou sommeil","sommeil","0","1","3","0","1.5"
"petit bambou sommeil gratuit","sommeil","0","1","4","0","1.5"
"calculateur de sommeil","sommeil","0","1","3","0","1.5"
"mon coach sommeil","sommeil","0","1","3","0","1.5"
"contrôle sommeil gratuit","sommeil","0","1","3","0","1.5"
"compteur de sommeil","sommeil","0","1","3","0","1.5"
"contrôle de sommeil","sommeil","0","1","3","0","1.5"
"cycle sommeil gratuit","sommeil","0","1","3","0","1.5"
"sommeil de bebe","sommeil","0","1","3","0","1.5"
"suivi de sommeil","sommeil","0","1","3","0","1.5"
"son de sommeil","sommeil","0","1","3","0","1.5"
"enregistreur de sommeil","sommeil","0","1","3","0","1.5"
"cycle de sommeil","sommeil","0","1","3","0","1.5"
"agenda du sommeil","sommeil","0","1","3","0","1.5"
"minuteur de sommeil","sommeil","0","1","3","0","1.5"
"appli sommeil enregistrement","sommeil","0","1","3","0","1.5"
"agenda du sommeil gratuit","sommeil","0","1","4","0","1.5"
"musique sommeil gratuit","sommeil","0","1","3","0","1.5"
"aide au sommeil gratuit","sommeil","0","1","4","0","1.5"
"hypnose sommeil gratuit","sommeil","0","1","3","0","1.5"
"tracker sommeil gratuit","sommeil","0","1","3","0","1.5"
"heure de sommeil","sommeil","0","1","3","0","1.5"
"jeux de sommeil","sommeil","0","1","3","0","1.5"
"surveiller mon sommeil gratuit","sommeil","0","1","4","0","1.5"
"suivre mon sommeil","sommeil","0","1","3","0","1.5"
"moniteur de sommeil","sommeil","0","1","3","0","1.5"
"mesure du sommeil","sommeil","0","1","3","0","1.5"
"enregistreur nuit sommeil","sommeil","0","1","3","0","1.5"
"paralysie du sommeil","sommeil","0","1","3","0","1.5"
"application pour sommeil","sommeil","0","1","3","0","1.5"
"réveil cycle sommeil","sommeil","0","1","3","0","1.5"
"lumière rouge sommeil","sommeil","0","1","3","0","1.5"
"régulateur de sommeil","sommeil","0","1","3","0","1.5"
"suivi sommeil bebe","sommeil","0","1","3","0","1.5"
"score de sommeil","sommeil","0","1","3","0","1.5"
"suivre son sommeil","sommeil","0","1","3","0","1.5"
"temps de sommeil","sommeil","0","1","3","0","1.5"
"traqueur de sommeil","sommeil","0","1","3","0","1.5"
"trouver le sommeil","sommeil","0","1","3","0","1.5"
"un sommeil de marmotte","sommeil","0","1","4","0","1.5"
"enregistreur vocal sommeil","sommeil","0","1","3","0","1.5"
"suivi du sommeil","suivi du sommeil","0","1","3","0","1.5"
"bettersleep suivi du sommeil","suivi du sommeil","0","1","4","0","1.5"
"remy suivi du sommeil","suivi du sommeil","0","1","4","0","1.5"
"rappel d'eau et jeune","rappel d eau","0","1","4","0","1.5"
"rappel d'eau gratuit","rappel d eau","0","1","3","0","1.5"
"suivi des habitudes","suivi des habitudes","0","1","3","0","1.5"
"suivi quotidien des habitudes","suivi des habitudes","0","1","4","0","1.5"
"suivi des regles","suivi des regles","0","1","3","0","1.5"
"calendrier suivi des regles","suivi des regles","0","1","4","0","1.5"
"suivi des regles gratuit","suivi des regles","0","1","4","0","1.5"
"baby ovulation tracker","ovulation","0","1","3","0","1.5"
"billing ovulation method","ovulation","0","1","3","0","1.5"
"calcul periode d'ovulation","ovulation","0","1","3","0","1.5"
"ovulation et fertilite gratuit","ovulation","0","1","4","0","1.5"
"calendrier d'ovulation fiable","ovulation","0","1","3","0","1.5"
"femometer calendrier ovulation","ovulation","0","1","3","0","1.5"
"calendrier d'ovulation gratuit","ovulation","0","1","3","0","1.5"
"calcul ovulation grossesse gratuit","ovulation","0","1","4","0","1.5"
"cycle ovulation grossesse","ovulation","0","1","3","0","1.5"
"calculer periode ovulation gratuit","ovulation","0","1","4","0","1.5"
"période d'ovulation gratuit","ovulation","0","1","3","0","1.5"
"easy home ovulation test","ovulation","0","1","4","0","1.5"
"ovulation period tracker","ovulation","0","1","3","0","1.5"
"flo ovulation period tracker","ovulation","0","1","4","0","1.5"
"suivre mon ovulation","ovulation","0","1","3","0","1.5"
"ovulation tracker and calculator","ovulation","0","1","4","0","1.5"
"period tracker y ovulation","ovulation","0","1","4","0","1.5"
"grossesse et accouchement","grossesse","0","1","3","0","1.5"
"grossesse et evolution","grossesse","0","1","3","0","1.5"
"grossesse gratuit français","grossesse","0","1","3","0","1.5"
"grossesse et accouchement jeux","grossesse","0","1","4","0","1.5"
"grossesse jumeaux suivi","grossesse","0","1","3","0","1.5"
"grossesse en ligne","grossesse","0","1","3","0","1.5"
"grossesse taille bebe fruit","grossesse","0","1","4","0","1.5"
"ma grossesse by doctissimo","grossesse","0","1","4","0","1.5"
"taille bebe grossesse","grossesse","0","1","3","0","1.5"
"contraction de grossesse","grossesse","0","1","3","0","1.5"
"calendrier de grossesse","grossesse","0","1","3","0","1.5"
"compteur contractions grossesse","grossesse","0","1","3","0","1.5"
"mon calendrier grossesse","grossesse","0","1","3","0","1.5"
"calcul terme grossesse","grossesse","0","1","3","0","1.5"
"cercle de grossesse","grossesse","0","1","3","0","1.5"
"test de grossesse","grossesse","0","1","3","0","1.5"
"test de grossesse empreinte","grossesse","0","1","4","0","1.5"
"suivi de grossesse","grossesse","0","1","3","0","1.5"
"texte de grossesse empreinte","grossesse","0","1","4","0","1.5"
"teste de grossesse gratuit","grossesse","0","1","4","0","1.5"
"grossesse et alimentation","grossesse","0","1","3","0","1.5"
"gestogramme grossesse en français","grossesse","0","1","4","0","1.5"
"flo grossesse en français","grossesse","0","1","4","0","1.5"
"disque de grossesse francais","grossesse","0","1","4","0","1.5"
"application grossesse fruit","grossesse","0","1","3","0","1.5"
"test de grossesse fiable","grossesse","0","1","4","0","1.5"
"flo grossesse femme","grossesse","0","1","3","0","1.5"
"suivi grossesse fiv","grossesse","0","1","3","0","1.5"
"suivi grossesse fruit","grossesse","0","1","3","0","1.5"
"grossesse gemellaire suivi","grossesse","0","1","3","0","1.5"
"monitoring grossesse gratuit","grossesse","0","1","3","0","1.5"
"contractions grossesse gratuit","grossesse","0","1","3","0","1.5"
"suivre ma grossesse gratuit","grossesse","0","1","4","0","1.5"
"calcul grossesse gratuit","grossesse","0","1","3","0","1.5"
"flo grossesse gratuit","grossesse","0","1","3","0","1.5"
"alimentation grossesse gratuit","grossesse","0","1","3","0","1.5"
"journal de grossesse","grossesse","0","1","3","0","1.5"
"jeux de grossesse simulation","grossesse","0","1","4","0","1.5"
"jeux de grossesse précoce","grossesse","0","1","4","0","1.5"
"suivre ma grossesse","grossesse","0","1","3","0","1.5"
"ma grossesse doctissimo","grossesse","0","1","3","0","1.5"
"montage photo grossesse gratuit","grossesse","0","1","4","0","1.5"
"test de grossesse original","grossesse","0","1","4","0","1.5"
"application grossesse plus","grossesse","0","1","3","0","1.5"
"test de grossesse rapide","grossesse","0","1","4","0","1.5"
"reglette de grossesse","grossesse","0","1","3","0","1.5"
"regle et grossesse","grossesse","0","1","3","0","1.5"
"roue de grossesse","grossesse","0","1","3","0","1.5"
"reste de grossesse","grossesse","0","1","3","0","1.5"
"grossesse suivi gratuit","grossesse","0","1","3","0","1.5"
"grossesse semaine par semaine","grossesse","0","1","4","0","1.5"
"grossesse suivi et calendrier","grossesse","0","1","4","0","1.5"
"test de grossesse scanner","grossesse","0","1","4","0","1.5"
"alimentation grossesse sereine","grossesse","0","1","3","0","1.5"
"calendrier grossesse semaine aménorrhée","grossesse","0","1","4","0","1.5"
"alimentation grossesse scan","grossesse","0","1","3","0","1.5"
"shooting photo grossesse","grossesse","0","1","3","0","1.5"
"application de grossesse test","grossesse","0","1","4","0","1.5"
"echographie grossesse avec telephone","grossesse","0","1","4","0","1.5"
"suivre une grossesse","grossesse","0","1","3","0","1.5"
"teste de grossesse vrai","grossesse","0","1","4","0","1.5"
"t'es de grossesse","grossesse","0","1","3","0","1.5"
"t'est de grossesse","grossesse","0","1","3","0","1.5"
"renforcement musculaire femme","renforcement musculaire","0","1","3","0","1.5"
"renforcement musculaire femme gratuit","renforcement musculaire","0","1","4","0","1.5"
"renforcement musculaire dos","renforcement musculaire","0","1","3","0","1.5"
"renforcement musculaire running","renforcement musculaire","0","1","3","0","1.5"
"renforcement musculaire trail","renforcement musculaire","0","1","3","0","1.5"
"renforcement musculaire jambes","renforcement musculaire","0","1","3","0","1.5"
"renforcement musculaire maison","renforcement musculaire","0","1","3","0","1.5"
"appli renforcement musculaire","renforcement musculaire","0","1","3","0","1.5"
"exercices de renforcement musculaire","renforcement musculaire","0","1","4","0","1.5"
"application de renforcement musculaire","renforcement musculaire","0","1","4","0","1.5"
"exercice renforcement musculaire","renforcement musculaire","0","1","3","0","1.5"
"renforcement musculaire gratuit","renforcement musculaire","0","1","3","0","1.5"
"renforcement musculaire homme","renforcement musculaire","0","1","3","0","1.5"
"programme renforcement musculaire","renforcement musculaire","0","1","3","0","1.5"
"sport renforcement musculaire","renforcement musculaire","0","1","3","0","1.5"
"abdos pour enfants","abdos","0","1","3","0","1.5"
"abdos fessiers femme gratuit","abdos","0","1","4","0","1.5"
"abdos en 8 minutes","abdos","0","1","4","0","1.5"
"abdos a la maison","abdos","0","1","4","0","1.5"
"abdos en beton","abdos","0","1","3","0","1.5"
